qseqid	sseqid	pident	length	mismatch	gapopen	qlen	qstart	qend	slen	sstart	send	evalue	bitscore
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.456	259	4	0	1632	854	1112	55332121	12869958	12870216	2.46E-126	457
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	96.911	259	7	1	1632	854	1112	55332121	12887480	12887737	4.14E-119	433
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.19	221	4	0	1632	1201	1421	55332121	12871000	12871220	3.27E-105	387
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	99.034	207	2	0	1632	650	856	55332121	12869658	12869864	9.16E-101	372
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.558	208	1	2	1632	650	856	55332121	12887177	12887383	4.26E-99	366
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	97.183	213	6	0	1632	1420	1632	55332121	12889774	12889986	1.98E-97	361
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.995	199	2	0	1632	193	391	55332121	12867745	12867943	2.56E-96	357
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	96.244	213	8	0	1632	1420	1632	55332121	12872288	12872500	4.29E-94	350
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	96.569	204	7	0	1632	1201	1404	55332121	12888478	12888681	9.29E-91	339
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	96.373	193	4	1	1632	1	193	55332121	12866125	12866314	1.56E-83	315
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	90.594	202	19	0	1632	1429	1630	55332121	12867324	12867123	1.24E-69	268
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	97	100	3	0	1632	465	564	55332121	12868551	12868650	1.29E-39	169
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.913	92	1	0	1632	1112	1203	55332121	12870808	12870899	1.67E-38	165
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	98.913	92	1	0	1632	1112	1203	55332121	12888286	12888377	1.67E-38	165
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	97.802	91	2	0	1632	561	651	55332121	12869492	12869582	2.79E-36	158
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	97.802	91	2	0	1632	561	651	55332121	12887011	12887101	2.79E-36	158
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	90.816	98	9	0	1632	1429	1526	55332121	12883896	12883799	1.69E-28	132
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	88.889	99	10	1	1632	1429	1526	55332121	12906847	12906749	3.66E-25	121
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	88.043	92	10	1	1632	1429	1519	55332121	12921520	12921429	2.85E-21	108
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030792.1	90.123	81	7	1	1632	1553	1632	55332121	12906862	12906942	3.69E-20	104
VV03G07530_SIM1_transcript_11191-simsii_cds	CM030795.1	92.157	102	7	1	1632	93	193	45944375	38814442	38814341	7.81E-32	143
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	99.432	352	2	0	1839	1	352	55332121	41984171	41983820	0	640
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	99.684	316	1	0	1839	713	1028	55332121	41980104	41979789	5.68E-163	579
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	98.571	280	4	0	1839	1560	1839	55332121	41975350	41975071	5.88E-138	496
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	100	249	0	0	1839	1187	1435	55332121	41976884	41976636	2.14E-127	460
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	98.601	143	1	1	1839	345	487	55332121	41982202	41982061	1.41E-64	252
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	99.265	136	0	1	1839	1429	1563	55332121	41976561	41976426	2.35E-62	244
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	99.213	127	1	0	1839	586	712	55332121	41980313	41980187	6.58E-58	230
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	99.187	123	1	0	1839	1025	1147	55332121	41978197	41978075	1.10E-55	222
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	96.46	113	3	1	1839	485	596	55332121	41980486	41980374	1.45E-44	185
VV04G03160_WIL1_transcript_20092-williamsianum_cds	CM030792.1	100	44	0	0	1839	1145	1188	55332121	41977951	41977908	1.95E-13	82.4
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	99.692	650	2	0	2877	1	650	52650776	25805623	25806272	0	1190
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	99.522	418	1	1	2877	2171	2587	52650776	25824224	25824641	0	760
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	300	0	0	2877	1160	1459	52650776	25818213	25818512	1.50E-155	555
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	99.32	294	2	0	2877	2584	2877	52650776	25825201	25825494	7.05E-149	532
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	213	0	0	2877	1626	1838	52650776	25818936	25819148	3.47E-107	394
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	201	0	0	2877	963	1163	52650776	25817279	25817479	1.63E-100	372
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	99.444	180	0	1	2877	1945	2123	52650776	25820973	25821152	1.28E-86	326
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	99.412	170	1	0	2877	1459	1628	52650776	25818607	25818776	1.29E-81	309
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	97.101	138	2	1	2877	836	971	52650776	25809105	25809242	2.88E-58	231
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	114	0	0	2877	1835	1948	52650776	25820770	25820883	3.75E-52	211
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	109	0	0	2877	644	752	52650776	25807596	25807704	2.26E-49	202
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	100	91	0	0	2877	751	841	52650776	25808940	25809030	2.29E-39	169
VV04G10690_WIL1_transcript_8904-williamsianum_cds	CM030794.1	98.182	55	1	0	2877	2121	2175	52650776	25822769	25822823	1.10E-17	97.1
VV06G12680_SIM1_transcript_1967-simsii_cds	CM030788.1	96.828	1545	40	1	1545	1	1545	59534472	47978108	47979643	0	2573
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	97.895	285	6	0	1188	509	793	37984336	4846367	4846651	1.35E-137	494
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	98.611	216	3	0	1188	104	319	37984336	4845585	4845800	3.06E-104	383
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	97.99	199	3	1	1188	317	515	37984336	4845919	4846116	1.44E-92	344
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	100	139	0	0	1188	878	1016	37984336	4847708	4847846	1.93E-66	257
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	99.057	106	1	0	1188	1	106	37984336	4844453	4844558	1.99E-46	191
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	98.925	93	1	0	1188	1013	1105	37984336	4848323	4848415	3.35E-39	167
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	100	87	0	0	1188	1102	1188	37984336	4848516	4848602	1.56E-37	161
VV07G11870_DEL1_transcript_15992-delavayi_cds	CM030800.1	97.802	91	2	0	1188	790	880	37984336	4846761	4846851	2.02E-36	158
VV07G12970_SIM1_transcript_28563-simsii_cds	CM030800.1	97.658	555	13	0	1284	1	555	37984336	5269729	5270283	0	953
VV07G12970_SIM1_transcript_28563-simsii_cds	CM030800.1	97.68	431	10	0	1284	555	985	37984336	5270573	5271003	0	741
VV07G12970_SIM1_transcript_28563-simsii_cds	CM030800.1	97.287	258	7	0	1284	975	1232	37984336	5274222	5274479	6.97E-121	438
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	99.118	340	3	0	2928	1	340	55332121	54034125	54033786	8.96E-173	612
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	263	0	0	2928	1334	1596	55332121	54027622	54027360	5.67E-135	486
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	260	0	0	2928	2330	2589	55332121	54023409	54023150	2.64E-133	481
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	245	0	0	2928	1704	1948	55332121	54026314	54026070	5.75E-125	453
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	97.738	221	4	1	2928	1077	1296	55332121	54028742	54028522	9.89E-103	379
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	170	0	0	2928	2083	2252	55332121	54024182	54024013	2.83E-83	315
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	99.18	122	1	0	2928	874	995	55332121	54029559	54029438	6.34E-55	220
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	115	0	0	2928	454	568	55332121	54031685	54031571	1.06E-52	213
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	98.319	119	2	0	2928	2632	2750	55332121	54022586	54022468	1.37E-51	209
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	96.721	122	4	0	2928	874	995	55332121	20654923	20654802	6.39E-50	204
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	98.182	110	2	0	2928	1597	1706	55332121	54026793	54026684	1.38E-46	193
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	95	0	0	2928	780	874	55332121	54029914	54029820	1.39E-41	176
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	91	0	0	2928	992	1082	55332121	54029094	54029004	2.33E-39	169
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	98.851	87	0	1	2928	700	786	55332121	54030087	54030002	6.53E-35	154
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	81	0	0	2928	2252	2332	55332121	54023894	54023814	8.44E-34	150
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	98.765	81	1	0	2928	2848	2928	55332121	54021323	54021243	3.93E-32	145
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	75	0	0	2928	337	411	55332121	54032737	54032663	1.83E-30	139
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	98.718	78	0	1	2928	1942	2018	55332121	54024646	54024569	6.57E-30	137
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	74	0	0	2928	566	639	55332121	54031478	54031405	6.57E-30	137
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	66	0	0	2928	2017	2082	55332121	54024491	54024426	1.84E-25	122
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	66	0	0	2928	638	703	55332121	54030839	54030774	1.84E-25	122
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	97.222	72	1	1	2928	2738	2808	55332121	54021644	54021573	6.62E-25	121
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	89.011	91	4	1	2928	992	1082	55332121	20654462	20654378	5.15E-21	108
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	51	0	0	2928	1287	1337	55332121	54028435	54028385	4.01E-17	95.3
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	100	49	0	0	2928	2585	2633	55332121	54022903	54022855	5.19E-16	91.6
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	97.959	49	1	0	2928	2803	2851	55332121	54021484	54021436	2.41E-14	86.1
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030792.1	97.872	47	1	0	2928	409	455	55332121	54031807	54031761	8.69E-14	84.2
VV08G06250_WIL1_transcript_20538-williamsianum_cds	CM030794.1	96.512	86	2	1	2928	701	786	52650776	46120217	46120133	5.08E-31	141
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.148	378	7	0	1974	1	378	33985669	31534163	31533786	0	660
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.374	246	2	1	1974	1729	1974	33985669	31527579	31527336	1.81E-118	431
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.718	234	2	1	1974	537	769	33985669	31532276	31532043	1.82E-113	414
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	97.596	208	5	0	1974	1125	1332	33985669	31530102	31529895	3.11E-96	357
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.883	179	2	0	1974	1540	1718	33985669	31528513	31528335	4.08E-85	320
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	100	119	0	0	1974	1331	1449	33985669	31529408	31529290	4.26E-55	220
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	97.5	120	2	1	1974	1009	1127	33985669	31530832	31530713	4.29E-50	204
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	99.074	108	1	0	1974	848	955	33985669	31531768	31531661	2.58E-47	195
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.958	96	0	1	1974	1446	1540	33985669	31529204	31529109	4.35E-40	171
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	100	86	0	0	1974	763	848	33985669	31531972	31531887	9.42E-37	159
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	98.795	83	1	0	1974	449	531	33985669	31532482	31532400	2.04E-33	148
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	100	74	0	0	1974	377	450	33985669	31532653	31532580	4.41E-30	137
VV09G06280_WIL1_transcript_14600-williamsianum_cds	CM030799.1	100	57	0	0	1974	955	1011	33985669	31530957	31530901	1.24E-20	106
VV11G03570_DEL1_transcript_2399-delavayi_cds	CM030790.1	99.261	1623	12	0	1623	1	1623	52925387	48570355	48571977	0	2931
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	100	259	0	0	1167	211	469	59534472	240385	240127	3.72E-133	479
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	100	214	0	0	1167	1	214	59534472	241055	240842	3.86E-108	396
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	98.305	177	3	0	1167	991	1167	59534472	235663	235487	1.44E-82	311
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	99.383	162	1	0	1167	469	630	59534472	239953	239792	1.45E-77	294
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	99.342	152	1	0	1167	843	994	59534472	238951	238800	5.24E-72	276
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	98.592	142	1	1	1167	707	848	59534472	239405	239265	3.18E-64	250
VV11G09140_DEL1_transcript_15444-delavayi_cds	CM030788.1	98.837	86	1	0	1167	626	711	59534472	239656	239571	2.56E-35	154
VV11G09320_WIL1_transcript_14297-williamsianum_cds	CM030799.1	98.997	2592	11	2	2589	1	2589	33985669	27264790	27262211	0	4630
VV11G09320_WIL1_transcript_14297-williamsianum_cds	CM030799.1	93.464	2601	146	8	2589	1	2589	33985669	27260570	27257982	0	3842
VV11G09320_WIL1_transcript_14297-williamsianum_cds	CM030799.1	92.785	1289	84	2	2589	1279	2567	33985669	27241025	27239746	0	1857
VV11G09320_WIL1_transcript_14297-williamsianum_cds	CM030799.1	89.046	1342	92	16	2589	1	1335	33985669	27242326	27241033	0	1615
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	99.115	565	5	0	1464	1	565	55332121	23758594	23759158	0	1016
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	96.875	256	8	0	1464	1209	1464	55332121	23764624	23764879	4.80E-118	429
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	99.32	147	1	0	1464	563	709	55332121	23759976	23760122	3.98E-69	267
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	99.237	131	1	0	1464	1079	1209	55332121	23764063	23764193	3.12E-60	237
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	98.246	114	1	1	1464	781	894	55332121	23761184	23761296	1.47E-48	198
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	100	100	0	0	1464	887	986	55332121	23761369	23761468	1.15E-44	185
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	100	97	0	0	1464	984	1080	55332121	23763885	23763981	5.33E-43	180
VV12G05390_DEL1_transcript_15015-delavayi_cds	CM030792.1	100	74	0	0	1464	708	781	55332121	23760772	23760845	3.25E-30	137
VV12G09960_DEL1_transcript_14823-delavayi_cds	CM030793.1	99.236	1701	13	0	1701	1	1701	58074272	48657516	48659216	0	3070
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	99.052	211	2	0	1539	768	978	48751178	45631791	45631581	5.15E-103	379
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	98.795	166	2	0	1539	100	265	48751178	45633673	45633508	5.34E-78	296
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	99.281	139	1	0	1539	362	500	48751178	45632706	45632568	1.17E-64	252
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	98.519	135	2	0	1539	1092	1226	48751178	45629634	45629500	9.13E-61	239
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	98.413	126	2	0	1539	1339	1464	48751178	45628329	45628204	9.19E-56	222
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	99.153	118	1	0	1539	976	1093	48751178	45630754	45630637	5.53E-53	213
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	102	0	0	1539	263	364	48751178	45632905	45632804	9.32E-46	189
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	99	0	0	1539	1	99	48751178	45633876	45633778	4.34E-44	183
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	97.222	108	2	1	1539	665	771	48751178	45632075	45631968	1.56E-43	182
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	93	0	0	1539	572	664	48751178	45632314	45632222	9.39E-41	172
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	84	0	0	1539	1456	1539	48751178	45628017	45627934	9.46E-36	156
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	98.795	83	1	0	1539	1223	1305	48751178	45628678	45628596	1.58E-33	148
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	76	0	0	1539	498	573	48751178	45632462	45632387	2.65E-31	141
VV13G09500_DEL1_transcript_21643-delavayi_cds	CM030796.1	100	35	0	0	1539	1304	1338	48751178	45628395	45628361	1.64E-08	65.8
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	99.649	569	2	0	2040	1472	2040	52925387	17566473	17565905	0	1040
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	99.427	524	3	0	2040	1	524	52925387	17572160	17571637	0	952
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	99.437	355	2	0	2040	744	1098	52925387	17571109	17570755	0	645
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	98.312	237	4	0	2040	1098	1334	52925387	17570159	17569923	5.23E-114	416
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	99.103	223	2	0	2040	524	746	52925387	17571445	17571223	1.46E-109	401
VV13G11390_DEL1_transcript_28452-delavayi_cds	CM030790.1	96.429	140	5	0	2040	1333	1472	52925387	17569308	17569169	2.03E-58	231
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	97.902	286	6	0	1731	1446	1731	52650776	10461964	10461679	5.53E-138	496
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	99.219	256	2	0	1731	270	525	52650776	10466462	10466207	5.61E-128	462
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	98.624	218	3	0	1731	524	741	52650776	10466113	10465896	3.47E-105	387
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	96.602	206	7	0	1731	65	270	52650776	10466782	10466577	7.62E-92	342
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	97.159	176	3	2	1731	895	1070	52650776	10464961	10464788	6.02E-78	296
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	100	154	0	0	1731	1057	1210	52650776	10464636	10464483	1.30E-74	285
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	96.835	158	5	0	1731	740	897	52650776	10465215	10465058	1.70E-68	265
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	97.753	89	2	0	1731	1209	1297	52650776	10464369	10464281	3.83E-35	154
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	100	78	0	0	1731	1370	1447	52650776	10463134	10463057	2.31E-32	145
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	98.667	75	1	0	1731	1298	1372	52650776	10463286	10463212	4.99E-29	134
VV13G12180_SIM1_transcript_15733-simsii_cds	CM030794.1	98.507	67	1	0	1731	1	67	52650776	10468484	10468418	1.40E-24	119
VV14G02430_SIM1_transcript_22432-simsii_cds	CM030797.1	97.413	3943	89	3	4143	2	3938	47388066	6136697	6140632	0	6704
VV14G02430_SIM1_transcript_22432-simsii_cds	CM030797.1	98.947	95	1	0	4143	4036	4130	47388066	6141974	6142068	9.20E-40	171
VV14G02430_SIM1_transcript_22432-simsii_cds	CM030797.1	95	100	5	0	4143	3939	4038	47388066	6141483	6141582	7.16E-36	158
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.97	394	8	0	3195	1654	2047	55332121	33419450	33419843	0	684
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.596	285	4	0	3195	1222	1506	55332121	33418219	33418503	1.71E-140	505
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	99.024	205	2	0	3195	1023	1227	55332121	33416753	33416957	2.34E-99	368
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.095	210	4	0	3195	2871	3080	55332121	33424355	33424564	8.41E-99	366
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.02	202	4	0	3195	824	1025	55332121	33416466	33416667	2.36E-94	351
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.423	194	5	0	3195	2399	2592	55332121	33421740	33421933	3.07E-88	331
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.667	150	2	0	3195	2047	2196	55332121	33420021	33420170	8.78E-69	267
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.403	154	4	0	3195	1506	1659	55332121	33418613	33418766	1.14E-67	263
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	100	140	0	0	3195	2733	2872	55332121	33422491	33422630	1.47E-66	259
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	99.286	140	1	0	3195	140	279	55332121	33412726	33412865	6.83E-65	254
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.917	144	3	0	3195	2591	2734	55332121	33422091	33422234	8.84E-64	250
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.507	134	2	0	3195	647	780	55332121	33415297	33415430	6.88E-60	237
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	97.101	138	4	0	3195	280	417	55332121	33413466	33413603	8.90E-59	233
VV14G09610_SIM1_transcript_11652-simsii_cds	CM030792.1	98.438	128	2	0	3195	2275	2402	55332121	33420815	33420942	1.49E-56	226
