qseqid sseqid paralog_coverage full_coverage unique_coverage
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030795.1 0 0.115321252059308 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030793.1 0 0.115321252059308 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 0.115321252059308 0.115321252059308 0
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 0.115321252059308 0.115321252059308 0
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030792.1 0 0.115321252059308 0.115321252059308
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 0.00320402792081474 0.744021055040623 0.740817027119808
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 0.00382848392036753 0.64854517611026 0.644716692189893
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 0 0.0620689655172414 0.0620689655172414
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 0 0.0798611111111111 0.0798611111111111
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 0.344910757356488 0.392185238784371 0.0472744814278823
VV07G00640_DEL1_transcript_28792-delavayi_cds CM030797.1 0 1 1
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 0.00648508430609598 0.399481193255512 0.392996108949416
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 0.0101814962372731 0.490482514386897 0.480301018149624
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 0.00300902708124373 0.658308258107656 0.655299231026413
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 0.00104004160166407 1 0.998959958398336
VV07G12390_WIL1_transcript_7323-williamsianum_cds CM030800.1 0 0.286541889483066 0.286541889483066
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 0 0.148642634623943 0.148642634623943
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 0 0.0582329317269076 0.0582329317269076
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 0.545840922890103 1 0.454159077109897
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 0.00303582270795386 0.927747419550698 0.924711596842744
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 0 0.388585306618093 0.388585306618093
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 0.00607164541590771 1 0.993928354584092
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 0.0051789077212806 0.465160075329567 0.459981167608286
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 0.00454995054401583 0.421958456973294 0.417408506429278
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 0 0.128010139416984 0.128010139416984
VV08G13180_DEL1_transcript_30514-delavayi_cds CM030792.1 0 0.845788849347568 0.845788849347568
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 0.00727428326914848 0.802738553701327 0.795464270432178
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 0.0014903129657228 0.666169895678092 0.66467958271237
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 0.00233333333333333 0.501333333333333 0.499
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 0.00591715976331361 0.786324786324786 0.780407626561473
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 0.0151761517615176 0.886178861788618 0.8710027100271
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 0.00182481751824818 0.335158150851582 0.333333333333333
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 0.000814000814000814 0.145299145299145 0.144485144485144
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 0 0.699355432780847 0.699355432780847
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 0.220052083333333 0.296223958333333 0.076171875
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 0 0.0887772194304858 0.0887772194304858
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 0.0106030483764082 0.884691848906561 0.874088800530152
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 0 0.155684007707129 0.155684007707129
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 0.00247831474597274 0.451466336224701 0.448988021478728
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 0 0.549707602339181 0.549707602339181
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 0 0.171398527865405 0.171398527865405
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 0.00531632110579479 1 0.994683678894205
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 0.00221300138312586 0.355186721991701 0.352973720608575
VV13G09980_DEL1_transcript_4751-delavayi_cds CM030796.1 0 0.868227134807109 0.868227134807109
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 0 0.143695014662757 0.143695014662757
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 0 0.0569877883310719 0.0569877883310719
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 0 0.0633608815426997 0.0633608815426997
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 0 0.180592991913747 0.180592991913747
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 0.00326797385620915 0.47516339869281 0.471895424836601
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 0.00636132315521628 1 0.993638676844784
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 0.000471809389006841 0.236376503892427 0.235904694503421
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 0 0.147435897435897 0.147435897435897
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 0 0.259615384615385 0.259615384615385
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 0 0.369068541300527 0.369068541300527
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 0.00841423948220065 1 0.991585760517799
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 0 0.218317358892439 0.218317358892439
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 0.00223713646532438 0.491051454138702 0.488814317673378
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 0 0.882539682539683 0.882539682539683
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 0.00418235048097031 1 0.99581764951903
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 0.00751476113794954 0.522275899087493 0.514761137949544
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 0.00188679245283019 0.542138364779874 0.540251572327044
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 0 0.257233452239398 0.257233452239398
VV17G06970_DEL1_transcript_2745-delavayi_cds CM030799.1 0 0.35023840485479 0.35023840485479
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 0.000615006150061501 0.456334563345633 0.455719557195572
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 0.000989119683481701 0.312561819980218 0.311572700296736
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 0 0.119953863898501 0.119953863898501
VV18G05220_DEL1_transcript_8796-delavayi_cds CM030793.1 0 0.108449767132402 0.108449767132402
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 0.00817610062893082 0.694339622641509 0.686163522012579
VV18G12350_WIL1_transcript_9403-williamsianum_cds CM030794.1 0 1 1
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 0.00322372662798195 0.353320438426821 0.350096711798839
VV19G01810_WIL1_transcript_10054-williamsianum_cds CM030793.1 0 1 1
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 0 0.109452736318408 0.109452736318408
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 0.000490918016691213 0.19440353460972 0.193912616593029
