qseqid sseqid mean_paralogy_rate paralog_percent full_percent unique_percent missing_percent
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 0.5 0.5 51 50.5 49
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 1 0 96.3 96.3 3.7
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 0.7 0.3 65.8 65.4 34.2
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 0.3 0 25.8 25.8 74.2
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 0.4 0.2 39 38.8 61
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 0.1 0 6.5 6.5 93.5
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 1 0.3 100 99.7 0
VV01G10050_WIL1_transcript_13679-williamsianum_cds CM030799.1 1 0 100 100 0
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 0.8 0.2 78.6 78.4 21.4
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 0.1 0 12.7 12.7 87.3
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 0.1 0.4 12.6 12.2 87.4
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 0.1 0 9.9 9.9 90.1
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 0.3 0.1 25.3 25.1 74.7
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 0.3 0 25.3 25.3 74.7
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 0.1 0 5.8 5.8 94.2
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030795.1 1 0 100 100 0
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030791.1 0.1 0 6.3 6.3 93.7
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030788.1 0.1 0 6.3 6.3 93.7
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 0.9 0 87.4 87.4 12.6
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 0.9 1 91 90.1 9
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 0.9 12 64.1 52.2 35.9
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 0.5 11.5 24.7 13.1 75.3
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 0.5 11.5 11.5 0 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030800.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030799.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030798.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030797.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030795.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030793.1 0.1 0 11.5 11.5 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 0.3 11.5 11.5 0 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 0.2 11.5 11.5 0 88.5
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030792.1 0.1 0 11.5 11.5 88.5
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 0.7 0.3 74.4 74.1 25.6
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 0.7 0.4 64.9 64.5 35.1
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 0.1 0 6.2 6.2 93.8
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 0.1 0 8 8 92
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 0.8 34.5 39.2 4.7 60.8
VV07G00640_DEL1_transcript_28792-delavayi_cds CM030797.1 1 0 100 100 0
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 0.4 0.6 39.9 39.3 60.1
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 0.5 1 49 48 51
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 0.7 0.3 65.8 65.5 34.2
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 1 0.1 100 99.9 0
VV07G12390_WIL1_transcript_7323-williamsianum_cds CM030800.1 0.3 0 28.7 28.7 71.3
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 0.1 0 14.9 14.9 85.1
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 0.1 0 5.8 5.8 94.2
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 1.6 54.6 100 45.4 0
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 0.9 0.3 92.8 92.5 7.2
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 0.4 0 38.9 38.9 61.1
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 1 0.6 100 99.4 0
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 0.5 0.5 46.5 46 53.5
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 0.4 0.5 42.2 41.7 57.8
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 0.1 0 12.8 12.8 87.2
VV08G13180_DEL1_transcript_30514-delavayi_cds CM030792.1 0.8 0 84.6 84.6 15.4
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 0.8 0.7 80.3 79.5 19.7
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 0.7 0.1 66.6 66.5 33.4
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 0.5 0.2 50.1 49.9 49.9
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 0.8 0.6 78.6 78 21.4
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 0.9 1.5 88.6 87.1 11.4
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 0.3 0.2 33.5 33.3 66.5
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 0.1 0.1 14.5 14.4 85.5
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 0.7 0 69.9 69.9 30.1
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 0.5 22 29.6 7.6 70.4
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 0.1 0 8.9 8.9 91.1
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 0.9 1.1 88.5 87.4 11.5
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 0.2 0 15.6 15.6 84.4
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 0.5 0.2 45.1 44.9 54.9
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 0.5 0 55 55 45
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 0.2 0 17.1 17.1 82.9
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 1 0.5 100 99.5 0
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 0.4 0.2 35.5 35.3 64.5
VV13G09980_DEL1_transcript_4751-delavayi_cds CM030796.1 0.9 0 86.8 86.8 13.2
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 0.1 0 14.4 14.4 85.6
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 0.1 0 5.7 5.7 94.3
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 0.1 0 6.3 6.3 93.7
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 0.2 0 18.1 18.1 81.9
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 0.5 0.3 47.5 47.2 52.5
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 1 0.6 100 99.4 0
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 0.2 0 23.6 23.6 76.4
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 0.1 0 14.7 14.7 85.3
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 0.3 0 26 26 74
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 0.4 0 36.9 36.9 63.1
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1 0.8 100 99.2 0
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 0.2 0 21.8 21.8 78.2
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 0.5 0.2 49.1 48.9 50.9
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 0.9 0 88.3 88.3 11.7
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 1 0.4 100 99.6 0
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 0.5 0.8 52.2 51.5 47.8
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 0.5 0.2 54.2 54 45.8
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 0.3 0 25.7 25.7 74.3
VV17G06970_DEL1_transcript_2745-delavayi_cds CM030799.1 0.4 0 35 35 65
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 0.5 0.1 45.6 45.6 54.4
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 0.3 0.1 31.3 31.2 68.7
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 0.1 0 12 12 88
VV18G05220_DEL1_transcript_8796-delavayi_cds CM030793.1 0.1 0 10.8 10.8 89.2
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 0.7 0.8 69.4 68.6 30.6
VV18G12350_WIL1_transcript_9403-williamsianum_cds CM030794.1 1 0 100 100 0
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 0.4 0.3 35.3 35 64.7
VV19G01810_WIL1_transcript_10054-williamsianum_cds CM030793.1 1 0 100 100 0
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 0.1 0 10.9 10.9 89.1
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 0.2 0 19.4 19.4 80.6
