qseqid sseqid intron_length intron_position_on_target
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 560 2877
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 3150 1016
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 604 2252
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1888 1948
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1046 1596
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1816 995
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2012 568
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2101 340
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 2253 955
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 841 630
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 174 469
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 457 214
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 818 709
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 1247 986
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 2595 1209
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 827 978
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 777 500
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 98 364
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 4282 1098
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 114 746
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 192 524
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 1571 525
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 1387 650
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 2385 1227
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 5534 2872
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 330 1338
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 451 1109
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 543 726
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 1128 489
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 86 361
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 896 1001
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 164 659
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 1897 1320
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 511 1393
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 870 1176
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 621 950
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 1477 418
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 189 280
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 1389 122
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 847 685
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 112 517
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 840 794
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 5967 1266
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 3690 1707
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 1281 421
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 1804 1050
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 359 1266
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 4826 1707
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 1079 1547
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 699 2253
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 473 2446
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 134 2615
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 995 2769
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 896 3240
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 2273 435
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 1562 328
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 315 1045
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 478 1150
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 127 754
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 559 1144
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 2519 1442
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 2010 850
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 304 585
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 1342 411
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 303 555
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 2454 1935
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1378 2658
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 6077 2084
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 122 1880
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2711 1384
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1102 1063
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 615 766
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1704 620
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1307 351
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1128 235
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 105 1589
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 670 7938
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 269 7743
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 541 7121
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 9602 878
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 161 754
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1289 418
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 1167 788
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 2774 353
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 292 5738
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2804 5045
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 605 3414
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 834 3296
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2483 3185
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 386 2533
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 1125 1935
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 139 1502
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 363 1405
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 90 716
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2977 227
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 36549229 663
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 464 870
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 1348 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 1174 1483
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 574 1587
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 318 1821
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 9117209 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 474515 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 4441322 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 13336112 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 16104172 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 29478569 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 8024696 1821
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 1190 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 5292185 1154
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 6355401 1154
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3293 8328
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2456 7800
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 701 7498
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 731 7016
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 953 5095
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 106 4732
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 6896 4298
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 213 3834
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 148 3730
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 111 3276
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 408 3018
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124 2873
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 496 2755
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 87 2417
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124 2163
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1360 1354
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3141 1148
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1628 967
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 7006 304
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1382 192
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 781 560
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 918 1049
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 1716 2722
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 75 2999
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 201 3676
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 22994 519
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 960 929
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 546 1223
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1942 1692
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100 1799
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 117785 519
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 392 699
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 472 929
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 553 1223
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1938 1692
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100 1799
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 201 699
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 93 815
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 684 911
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 1818 1311
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 419 761
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1572 879
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 71 980
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 408 1078
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1637 1191
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 2330 1697
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1281 1993
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1150 2259
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 4211 2289
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 794 1655
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 1502 568
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 869 249
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 692 1679
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 135 898
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 410 1647
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129 898
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 410 1647
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 51460931 640
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129 898
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 145 1018
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 135 1018
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 152 898
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 129 640
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 5807 1357
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 325 1565
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 137 1667
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 1836 1949
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 482 2124
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1077 4496
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 261 4338
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1969 4033
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 399 3825
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 310 3616
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 298 3486
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 79 3376
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 336 3096
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1004 2915
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 2243 2506
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1811 2315
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 835 2185
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 4707 1837
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1228 1404
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 7800 1147
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 139 1043
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 113 648
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 362 945
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 1474 1257
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 646 1564
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 486 1713
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 3020 2337
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 1150 1488
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 637 1338
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 1112 961
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 2590 592
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 380 2764
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 877 1705
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 221 1383
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 551 1099
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 943 954
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 3430 779
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 1192 581
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 458 459
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 2623 294
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 3543 1602
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 800 1495
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 228 1391
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 978 1184
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 1520 785
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 198 623
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 2379 370
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 515 132
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 1253 1138
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 10481 209
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 106 1267
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 1214 1387
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 2255 597
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 2426 817
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1528 700
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 237271 1260
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 4050 700
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 101 1286
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 544 1194
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 873 1030
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 1161 502
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 1601 1109
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 2963 583
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 93 627
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 1950 985
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 2169 1431
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 5197 2181
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 857 2346
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 944 1445
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 324 654
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 9927 1813
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 551 807
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 320 396
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 999 280
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 4060 1125
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 125 924
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 298 275
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 5984 1527
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 2991 2226
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 3384 4256
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 456 4136
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 697 3724
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 83 3539
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 2563 1371
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 1272 822
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 1297 938
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 105301 1195
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 2727 1555
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 563 1890
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 84 2024
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 1196 2223
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 7483 3596
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 1602 1188
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 2595 1707
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1014 327
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 120 523
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1114 1545
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 1718 351
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 2449 645
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 6634 875
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 453 999
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 1241 1264
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 8620 1409
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 1893 2745
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 73 502
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 3301 397
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 826 295
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 2684 562
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1371 680
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 103 797
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 122 945
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 839 1247
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1863 1699
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 988 715
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 2442 1473
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 874 1510
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 526 1578
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 519 1018
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 1611 1380
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 3623 548
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 771 973
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 120 1104
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 672 705
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 113 853
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 132 1024
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 103 1660
