qseqid sseqid intron_length
VV04G03160_WIL1_transcript_20092-williamsianum_cds CM030792.1 1618
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1324
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1401
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 8037
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 734
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 95
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 160
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 1622
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 90
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 3072
VV04G10690_WIL1_transcript_8904-williamsianum_cds CM030794.1 560
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 1027
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 119
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 251
VV07G11870_DEL1_transcript_15992-delavayi_cds CM030800.1 1057
VV07G12970_SIM1_transcript_28563-simsii_cds CM030800.1 290
VV07G12970_SIM1_transcript_28563-simsii_cds CM030800.1 3219
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 33367545
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 564
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 604
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 1888
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 370
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 567
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 900
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 696
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2012
VV08G06250_WIL1_transcript_20538-williamsianum_cds CM030792.1 2101
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 756
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 777
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 487
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 611
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 829
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 275
VV09G06280_WIL1_transcript_14600-williamsianum_cds CM030799.1 1510
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 3137
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 314
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 387
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 174
VV11G09140_DEL1_transcript_15444-delavayi_cds CM030788.1 457
VV11G09320_WIL1_transcript_14297-williamsianum_cds CM030799.1 8
VV11G09320_WIL1_transcript_14297-williamsianum_cds CM030799.1 15656
VV11G09320_WIL1_transcript_14297-williamsianum_cds CM030799.1 1641
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 818
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 1062
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 73
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 2595
VV12G05390_DEL1_transcript_15015-delavayi_cds CM030792.1 431
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 1171
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 1003
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 827
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 177
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 493
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 98
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 603
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 2696
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 615
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 596
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 114
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 192
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 2519
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 152
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 97
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 681
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 94
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 115
VV14G02430_SIM1_transcript_22432-simsii_cds CM030797.1 851
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 601
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 74
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 448
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 929
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 1036
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 86
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 1262
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 110
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 684
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 178
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 645
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 798
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 158
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 257
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 1725
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 623
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 456
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 330
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 237
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 102
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 543
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 1128
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 86
VV15G07440_WIL1_transcript_16180-williamsianum_cds CM030789.1 8175
VV15G07440_WIL1_transcript_16180-williamsianum_cds CM030789.1 1444
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 896
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 1103
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 2231
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 164
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 1062
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 385
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 343
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 511
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 870
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 621
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 556
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 810
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 189
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 1389
VV18G02000_SIM1_transcript_24802-simsii_cds CM030798.1 2068
VV18G02000_SIM1_transcript_24802-simsii_cds CM030798.1 1177
VV18G02000_SIM1_transcript_24802-simsii_cds CM030798.1 770
VV18G02000_SIM1_transcript_24802-simsii_cds CM030798.1 117
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030793.1 848
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 124
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 593
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 92
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 112
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 1014
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 612
VV18G14170_DEL1_transcript_12420-delavayi_cds CM030798.1 31027
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 535
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 128
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 506
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 81
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 5253
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 141
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 105
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 3690
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 1281
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 126
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 603
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 81
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 473
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 141
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 97
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 4826
VV00G02700_SIM1_transcript_11046-simsii_cds CM030794.1 289
VV00G02700_SIM1_transcript_11046-simsii_cds CM030794.1 486
VV00G02700_SIM1_transcript_11046-simsii_cds CM030794.1 80
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 1757
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 565
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 114
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 1079
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 100
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 102
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 473
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 134
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 995
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 896
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 2273
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 1562
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 315
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 478
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 83
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 641
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 127
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 95
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 123
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 102
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 145
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 1078
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 927
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 3713539
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 920
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 130
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 320
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 93
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 129
VV00G20570_SIM1_transcript_22930-simsii_cds CM030799.1 5983
VV00G20570_SIM1_transcript_22930-simsii_cds CM030799.1 19057
VV00G20570_SIM1_transcript_22930-simsii_cds CM030799.1 5475
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 1119
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 152
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 217
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 104
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 1474
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 378
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 82
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 85
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 1342
VV01G01060_SIM1_transcript_26254-simsii_cds CM030799.1 86140
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 864
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 7044
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 175
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 1195
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 1340
VV01G02980_SIM1_transcript_20743-simsii_cds CM030796.1 344
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 303
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 2454
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 767
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 730
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1013
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 124
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1209
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1293
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2692
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1761
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2359683
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 16174561
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2650
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 6986
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 606
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2974623
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1378
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 716
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 5205
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 122
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2711
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1102
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 615
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1704
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1307
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1128
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 146
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 407
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 94
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 125
VV01G11870_SIM1_transcript_26685-simsii_cds CM030799.1 58
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030791.1 59634523
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 105
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 618
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 1451
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 1017
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 5654914
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030798.1 16101928
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030800.1 22135269
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 991
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 130
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 448
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 1733
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 1388
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 1367
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 352
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 14200
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 6208
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 130
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 324
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 1925
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 788
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 1368
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 352
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 836
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 162
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1246
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 202
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1055370
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1876
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 670
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 269
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 541
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 96
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 84
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 416
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 300
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1012
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 132
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1949
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 161
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1289
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 516
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 109
VV03G09260_SIM1_transcript_31353-simsii_cds CM030793.1 617
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 731
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 978
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 770
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 168
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 178
VV03G09260_SIM1_transcript_31353-simsii_cds CM030799.1 614
VV03G09260_SIM1_transcript_31353-simsii_cds CM030799.1 5114759
VV03G09260_SIM1_transcript_31353-simsii_cds CM030800.1 9243
VV03G09260_SIM1_transcript_31353-simsii_cds CM030800.1 52693
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 137
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 2686
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 4910
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 1150
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 108
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 169
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 72
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 1174
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030795.1 1686778
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 325
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 2304
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 292
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2804
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 605
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 834
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2483
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 115
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 83
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 1125
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 139
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 363
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 90
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 246
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 489
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 1996
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 36544655
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 3025
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 464
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 1348
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 514
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 527
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 574
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 318
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 9116087
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 912
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 471975
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 534
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 507
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 4440201
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 13334634
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 1317
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 16103051
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 29478569
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030792.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030793.1 911
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 8023574
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 538
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 514
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 5291062
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 911
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030795.1 906
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 6355401
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030797.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030798.1 910
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030799.1 909
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030800.1 2014583
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030800.1 909
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030788.1 6932411
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 2784
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 2859
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 146
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 537
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 332
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 97
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 1290
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 959
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 1159
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 4627
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 35129460
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030790.1 8693
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 31373679
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 170
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 589
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 971
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 1217
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 3632
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 8034906
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030794.1 170
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030794.1 11853878
