qseqid sseqid intron_length
VV13G09500_DEL1_transcript_21643-delavayi_cds CM030796.1 98
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 4282
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 114
VV13G11390_DEL1_transcript_28452-delavayi_cds CM030790.1 192
VV13G12180_SIM1_transcript_15733-simsii_cds CM030794.1 1571
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 1387
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 2385
VV14G09610_SIM1_transcript_11652-simsii_cds CM030792.1 5534
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 330
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 451
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 543
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 1128
VV14G11110_WIL1_transcript_19167-williamsianum_cds CM030797.1 86
VV16G08460_DEL1_transcript_5135-delavayi_cds CM030796.1 896
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 164
VV16G09340_WIL1_transcript_3375-williamsianum_cds CM030790.1 1897
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 511
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 870
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 621
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 1477
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 189
VV17G01250_WIL1_transcript_14371-williamsianum_cds CM030799.1 1389
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 847
VV18G12560_WIL1_transcript_9399-williamsianum_cds CM030794.1 112
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 840
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 5967
VV00G02700_SIM1_transcript_11046-simsii_cds CM030788.1 3690
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 1281
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 1804
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 359
VV00G02700_SIM1_transcript_11046-simsii_cds CM030792.1 4826
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 1079
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 699
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 473
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 134
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 995
VV00G11420_WIL1_transcript_16813-williamsianum_cds CM030796.1 896
VV00G14280_DEL1_transcript_16229-delavayi_cds CM030790.1 2273
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 1562
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 315
VV00G19360_WIL1_transcript_1321-williamsianum_cds CM030795.1 478
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 127
VV00G20570_SIM1_transcript_22930-simsii_cds CM030797.1 559
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 2519
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 2010
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 304
VV01G00460_DEL1_transcript_24861-delavayi_cds CM030799.1 1342
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 303
VV01G05290_DEL1_transcript_4832-delavayi_cds CM030796.1 2454
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1378
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 6077
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 122
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 2711
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1102
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 615
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1704
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1307
VV01G11840_WIL1_transcript_18346-williamsianum_cds CM030797.1 1128
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030794.1 105
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 670
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 269
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 541
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 9602
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 161
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 1289
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 1167
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 2774
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 292
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2804
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 605
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 834
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2483
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 386
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 1125
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 139
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 363
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 90
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 2977
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 36549229
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 464
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 1348
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 1174
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 574
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 318
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 9117209
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 474515
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 4441322
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 13336112
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 16104172
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 29478569
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 8024696
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 1190
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 5292185
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 6355401
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3293
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 2456
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 701
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 731
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 953
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 106
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 6896
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 213
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 148
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 111
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 408
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 496
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 87
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 124
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1360
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 3141
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1628
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 7006
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 1382
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 781
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 918
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 1716
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 75
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 201
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 22994
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 960
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 546
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1942
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 117785
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 392
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 472
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 553
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 1938
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 100
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 201
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 93
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 684
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 1818
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 419
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1572
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 71
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 408
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1637
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 2330
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1281
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 1150
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 4211
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 794
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 1502
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 869
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 692
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 410
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 410
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 51460931
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 129
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 145
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 135
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 152
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 129
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 5807
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 325
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 137
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 1836
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 482
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1077
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 261
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1969
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 399
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 310
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 298
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 79
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 336
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1004
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 2243
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1811
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 835
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 4707
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 1228
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 7800
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 139
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 113
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 362
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 1474
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 646
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 486
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 3020
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 1150
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 637
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 1112
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 2590
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 380
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 877
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 221
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 551
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 943
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 3430
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 1192
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 458
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 2623
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 3543
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 800
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 228
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 978
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 1520
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 198
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 2379
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 515
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 1253
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 10481
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 106
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 1214
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 2255
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 2426
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 1528
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 237271
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 4050
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 101
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 544
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 873
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 1161
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 1601
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 2963
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 93
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 1950
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 2169
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 5197
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 857
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 944
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 324
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 9927
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 551
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 320
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 999
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 4060
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 125
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 298
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 5984
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 2991
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 3384
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 456
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 697
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 83
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 2563
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 1272
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 1297
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 105301
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 2727
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 563
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 84
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 1196
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 7483
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 1602
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 2595
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1014
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 120
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 1114
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 1718
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 2449
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 6634
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 453
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 1241
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 8620
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 1893
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 73
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 3301
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 826
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 2684
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1371
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 103
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 122
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 839
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 1863
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 988
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 2442
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 874
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 526
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 519
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 1611
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 3623
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 771
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 120
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 672
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 113
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 132
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 103
