qseqid sseqid paralog_coverage full_coverage unique_coverage
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030797.1 0 0.108951707891637 0.108951707891637
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030793.1 0 0.108951707891637 0.108951707891637
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030795.1 0 0.108951707891637 0.108951707891637
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030791.1 0.108951707891637 0.108951707891637 0
VV02G01120_DEL1_transcript_29365-delavayi_cds CM030788.1 0 0.108951707891637 0.108951707891637
VV03G00570_SIM1_transcript_11268-simsii_cds CM030792.1 0.84506273867976 0.863611565739225 0.0185488270594654
VV03G04190_SIM1_transcript_26027-simsii_cds CM030798.1 0.156721782890007 0.986220944164869 0.829499161274862
VV03G09260_SIM1_transcript_31353-simsii_cds CM030798.1 0.010221465076661 1 0.989778534923339
VV03G09260_SIM1_transcript_31353-simsii_cds CM030799.1 0.128904031800114 0.247586598523566 0.118682566723453
VV03G09260_SIM1_transcript_31353-simsii_cds CM030800.1 0.13060760931289 0.247586598523566 0.116978989210676
VV03G09260_SIM1_transcript_31353-simsii_cds CM030793.1 0 0.246450880181715 0.246450880181715
VV03G10970_SIM1_transcript_11343-simsii_cds CM030792.1 0.0114226375908619 0.600207684319834 0.588785046728972
VV03G10970_SIM1_transcript_11343-simsii_cds CM030798.1 0 0.09865005192108 0.09865005192108
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030795.1 1 1 0
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030791.1 0 0.062922516900676 0.062922516900676
VV04G01530_DEL1_transcript_15735-delavayi_cds CM030788.1 0 0.062922516900676 0.062922516900676
VV04G03540_DEL1_transcript_8169-delavayi_cds CM030792.1 0.00130463144161774 0.968036529680365 0.966731898238748
VV04G09920_DEL1_transcript_24584-delavayi_cds CM030794.1 0.0128857239742286 0.981349610037301 0.968463886063072
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030789.1 0.235584843492586 0.947830862163646 0.71224601867106
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030794.1 0.232289950576606 0.314662273476112 0.0823723228995058
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030790.1 0.232289950576606 0.314662273476112 0.0823723228995058
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030800.1 0.116968698517298 0.232289950576606 0.115321252059308
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030799.1 0 0.232289950576606 0.232289950576606
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030798.1 0 0.232289950576606 0.232289950576606
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030797.1 0 0.232289950576606 0.232289950576606
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030795.1 0 0.232289950576606 0.232289950576606
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030793.1 0 0.232289950576606 0.232289950576606
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030791.1 0.232289950576606 0.232289950576606 0
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030796.1 0.232289950576606 0.232289950576606 0
VV04G12990_DEL1_transcript_10303-delavayi_cds CM030792.1 0 0.232289950576606 0.232289950576606
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030796.1 0.157111797688523 0.91097379562879 0.753861997940268
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030792.1 0.0283785330129305 0.351756493878018 0.323377960865088
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030794.1 0 0.216157455086394 0.216157455086394
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030799.1 0 0.0672845863371095 0.0672845863371095
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030789.1 0.00228859137201053 0.529351184346035 0.527062592974024
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030798.1 0 0.0387916237555784 0.0387916237555784
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030788.1 0.0246023572491132 0.0305526948163405 0.00595033756722737
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030800.1 0 0.0262043712095205 0.0262043712095205
VV05G07090_WIL1_transcript_17381-williamsianum_cds CM030790.1 0 0.0973795628790479 0.0973795628790479
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030789.1 0.00842266462480858 1 0.991577335375191
VV05G10000_DEL1_transcript_27984-delavayi_cds CM030791.1 0 0.0622766717713119 0.0622766717713119
VV06G02060_SIM1_transcript_2298-simsii_cds CM030788.1 0.00402298850574713 0.603448275862069 0.599425287356322
VV06G02060_SIM1_transcript_2298-simsii_cds CM030800.1 0.124137931034483 0.124137931034483 0
VV06G03530_SIM1_transcript_28928-simsii_cds CM030800.1 0 0.979028697571744 0.979028697571744
VV06G08760_SIM1_transcript_29112-simsii_cds CM030800.1 0.00868055555555556 0.934027777777778 0.925347222222222
VV06G10880_DEL1_transcript_15400-delavayi_cds CM030788.1 0 1 1
VV06G11650_SIM1_transcript_30332-simsii_cds CM030800.1 0.144702842377261 0.897071490094746 0.752368647717485
VV06G12340_DEL1_transcript_8718-delavayi_cds CM030788.1 0.928605885190545 0.973950795947902 0.0453449107573565
VV07G00640_DEL1_transcript_28792-delavayi_cds CM030797.1 0 1 1
VV07G03650_WIL1_transcript_4052-williamsianum_cds CM030788.1 0.00843060959792477 0.804798962386511 0.796368352788586
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030795.1 0.0119521912350598 0.69012837538734 0.67817618415228
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030789.1 0.0522355024347056 0.0522355024347056 0
VV07G06180_DEL1_transcript_18684-delavayi_cds CM030791.1 0 0.0522355024347056 0.0522355024347056
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030800.1 0.0758943497158141 0.909729187562688 0.833834837846874
VV07G08140_DEL1_transcript_1902-delavayi_cds CM030789.1 0.00267469073888332 0.183216315613507 0.180541624874624
VV07G10730_DEL1_transcript_6255-delavayi_cds CM030788.1 0.00104004160166407 1 0.998959958398336
VV07G12390_WIL1_transcript_7323-williamsianum_cds CM030800.1 0 0.906417112299465 0.906417112299465
VV08G00090_SIM1_transcript_12497-simsii_cds CM030792.1 0.947040498442368 0.947040498442368 0
VV08G01030_SIM1_transcript_5930-simsii_cds CM030790.1 0.627510040160643 0.728413654618474 0.100903614457831
VV08G03580_SIM1_transcript_9086-simsii_cds CM030791.1 0.00424420502775057 0.968331700946784 0.964087495919034
VV08G03580_SIM1_transcript_9086-simsii_cds CM030800.1 0.0019588638589618 0.514854717597127 0.512895853738165
VV08G03580_SIM1_transcript_9086-simsii_cds CM030793.1 0 0.0352595494613124 0.0352595494613124
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030792.1 1 1 0
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030788.1 0.00789313904068002 1 0.99210686095932
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030795.1 0.00789313904068002 1 0.99210686095932
VV08G05840_DEL1_transcript_11482-delavayi_cds CM030793.1 0.00607164541590771 1 0.993928354584092
VV08G07770_SIM1_transcript_8951-simsii_cds CM030791.1 0.00941619585687382 0.77165725047081 0.762241054613936
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030790.1 0.240356083086053 0.672601384767557 0.432245301681503
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030792.1 0 0.0213649851632047 0.0213649851632047
VV08G10800_DEL1_transcript_5350-delavayi_cds CM030793.1 0 0.0516320474777448 0.0516320474777448
VV08G11170_SIM1_transcript_6192-simsii_cds CM030790.1 0.00950570342205323 0.812420785804816 0.802915082382763
VV08G13180_DEL1_transcript_30514-delavayi_cds CM030792.1 0.00118623962040332 1 0.998813760379597
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030795.1 0.0179717586649551 1 0.982028241335045
VV09G01630_DEL1_transcript_3569-delavayi_cds CM030799.1 0 0.0718870346598203 0.0718870346598203
VV09G04080_SIM1_transcript_19747-simsii_cds CM030795.1 0.00219010074463425 0.947875602277705 0.945685501533071
VV09G04240_WIL1_transcript_224-williamsianum_cds CM030795.1 0.0153999006458023 0.917039244908097 0.901639344262295
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030795.1 0.0103333333333333 1 0.989666666666667
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030791.1 0 0.043 0.043
VV09G05090_WIL1_transcript_261-williamsianum_cds CM030794.1 0 0.0436666666666667 0.0436666666666667
VV09G07180_WIL1_transcript_14568-williamsianum_cds CM030799.1 0.00591715976331361 0.786324786324786 0.780407626561473
VV09G08710_SIM1_transcript_15886-simsii_cds CM030794.1 0.217489512746047 0.954824136818328 0.737334624072281
VV09G08710_SIM1_transcript_15886-simsii_cds CM030793.1 0 0.278476928041304 0.278476928041304
VV09G08710_SIM1_transcript_15886-simsii_cds CM030788.1 0.279122297515328 0.279122297515328 0
VV09G08710_SIM1_transcript_15886-simsii_cds CM030798.1 0.0900290416263311 0.279122297515328 0.189093255888996
VV09G08710_SIM1_transcript_15886-simsii_cds CM030795.1 0 0.278476928041304 0.278476928041304
VV09G08710_SIM1_transcript_15886-simsii_cds CM030792.1 0 0.279122297515328 0.279122297515328
VV09G08710_SIM1_transcript_15886-simsii_cds CM030789.1 0.0900290416263311 0.893836721523072 0.803807679896741
VV10G00200_DEL1_transcript_28820-delavayi_cds CM030797.1 0.754517133956386 1 0.245482866043614
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030800.1 0.0157181571815718 0.983739837398374 0.968021680216802
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030798.1 0.00704607046070461 0.586991869918699 0.579945799457995
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030795.1 0.0016260162601626 0.230352303523035 0.228726287262873
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030799.1 0 0.142547425474255 0.142547425474255
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030796.1 0 0.0547425474254743 0.0547425474254743
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030794.1 0 0.0894308943089431 0.0894308943089431
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030788.1 0 0.0894308943089431 0.0894308943089431
VV10G04690_WIL1_transcript_6685-williamsianum_cds CM030790.1 0 0.0981029810298103 0.0981029810298103
VV10G04810_SIM1_transcript_29281-simsii_cds CM030800.1 0.00851581508515815 0.8169099756691 0.808394160583942
VV11G04690_SIM1_transcript_10838-simsii_cds CM030792.1 0.00814000814000814 1 0.991859991859992
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030788.1 0.251381215469613 0.95902394106814 0.707642725598527
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030795.1 0.0879373848987109 0.216850828729282 0.128913443830571
VV11G05620_DEL1_transcript_11534-delavayi_cds CM030792.1 0 0.130294659300184 0.130294659300184
VV11G07800_DEL1_transcript_28743-delavayi_cds CM030788.1 0.645833333333333 0.774088541666667 0.128255208333333
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030788.1 0.085427135678392 1 0.914572864321608
VV11G08290_DEL1_transcript_16694-delavayi_cds CM030795.1 0 0.067001675041876 0.067001675041876
VV12G02930_DEL1_transcript_25311-delavayi_cds CM030790.1 0.0106030483764082 0.884691848906561 0.874088800530152
VV12G05350_WIL1_transcript_21205-williamsianum_cds CM030798.1 0.0173410404624277 0.928709055876686 0.911368015414258
VV12G08230_DEL1_transcript_2082-delavayi_cds CM030792.1 0.0119785212722016 0.748864105741429 0.736885584469228
VV12G08560_DEL1_transcript_19480-delavayi_cds CM030798.1 0.00909681611435997 0.90448343079922 0.89538661468486
VV12G11850_DEL1_transcript_1588-delavayi_cds CM030793.1 0 1 1
VV13G02790_SIM1_transcript_7608-simsii_cds CM030790.1 0.00368033648790747 0.45583596214511 0.452155625657203
VV13G02800_DEL1_transcript_13887-delavayi_cds CM030796.1 0.00531632110579479 1 0.994683678894205
VV13G06090_DEL1_transcript_13852-delavayi_cds CM030794.1 0.00553250345781466 1 0.994467496542185
VV13G09980_DEL1_transcript_4751-delavayi_cds CM030796.1 0.00260078023407022 1 0.99739921976593
VV13G09980_DEL1_transcript_4751-delavayi_cds CM030790.1 0 0.868227134807109 0.868227134807109
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030797.1 0.101173020527859 1 0.898826979472141
VV14G06090_DEL1_transcript_28779-delavayi_cds CM030793.1 0 0.12316715542522 0.12316715542522
VV14G09000_SIM1_transcript_16900-simsii_cds CM030791.1 0 0.998796630565584 0.998796630565584
VV14G09000_SIM1_transcript_16900-simsii_cds CM030794.1 0 0.998194945848375 0.998194945848375
VV14G10230_SIM1_transcript_25114-simsii_cds CM030798.1 0.0117593848937133 0.761194029850746 0.749434644957033
VV14G10230_SIM1_transcript_25114-simsii_cds CM030797.1 0 0.123473541383989 0.123473541383989
VV14G11070_WIL1_transcript_1650-williamsianum_cds CM030795.1 0.00550964187327824 0.918732782369146 0.913223140495868
VV14G11380_SIM1_transcript_11994-simsii_cds CM030792.1 0.00718778077268643 0.613656783468104 0.606469002695418
VV14G11380_SIM1_transcript_11994-simsii_cds CM030797.1 0.0579514824797844 0.199460916442049 0.141509433962264
VV14G11380_SIM1_transcript_11994-simsii_cds CM030790.1 0 0.0579514824797844 0.0579514824797844
VV14G11380_SIM1_transcript_11994-simsii_cds JACTNZ010000040.1 0 0.0579514824797844 0.0579514824797844
VV14G11380_SIM1_transcript_11994-simsii_cds CM030789.1 0 0.0579514824797844 0.0579514824797844
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030794.1 0.00326797385620915 0.903267973856209 0.9
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030792.1 0.215904139433551 0.216557734204793 0.00065359477124183
VV15G00330_WIL1_transcript_22167-williamsianum_cds CM030799.1 0 0.0969498910675381 0.0969498910675381
VV15G06810_DEL1_transcript_27890-delavayi_cds CM030788.1 0.00636132315521628 1 0.993638676844784
VV16G01560_DEL1_transcript_31096-delavayi_cds CM030790.1 0.272705826845954 0.731776362349611 0.459070535503657
VV16G04850_SIM1_transcript_22076-simsii_cds CM030796.1 0.133333333333333 0.996153846153846 0.862820512820513
VV16G04850_SIM1_transcript_22076-simsii_cds CM030788.1 0.13525641025641 0.996153846153846 0.860897435897436
VV16G04850_SIM1_transcript_22076-simsii_cds CM030792.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030791.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030795.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030793.1 0.130128205128205 0.133333333333333 0.00320512820512821
VV16G04850_SIM1_transcript_22076-simsii_cds CM030799.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030798.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030794.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030790.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds CM030789.1 0.128846153846154 0.133333333333333 0.00448717948717949
VV16G04850_SIM1_transcript_22076-simsii_cds CM030797.1 0.133333333333333 0.133333333333333 0
VV16G04850_SIM1_transcript_22076-simsii_cds JACTNZ010000036.1 0 0.133333333333333 0.133333333333333
VV16G04850_SIM1_transcript_22076-simsii_cds CM030800.1 0.066025641025641 0.133333333333333 0.0673076923076923
VV16G07650_DEL1_transcript_8381-delavayi_cds CM030790.1 0.0205038078500293 0.843585237258348 0.823081429408319
VV16G09080_SIM1_transcript_7406-simsii_cds CM030790.1 0.00157728706624606 0.706098843322818 0.704521556256572
VV16G09100_SIM1_transcript_21997-simsii_cds CM030796.1 0.000396825396825397 0.999603174603175 0.999206349206349
VV16G09100_SIM1_transcript_21997-simsii_cds CM030799.1 0.123015873015873 0.137301587301587 0.0142857142857143
VV16G09100_SIM1_transcript_21997-simsii_cds CM030798.1 0 0.136111111111111 0.136111111111111
VV16G09100_SIM1_transcript_21997-simsii_cds CM030794.1 0 0.0861111111111111 0.0861111111111111
VV17G00490_DEL1_transcript_11953-delavayi_cds CM030795.1 0.00841423948220065 1 0.991585760517799
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030795.1 0.0111821086261981 0.933439829605964 0.922257720979766
VV17G00870_DEL1_transcript_29801-delavayi_cds CM030799.1 0 0.0841320553780618 0.0841320553780618
VV17G02300_SIM1_transcript_19166-simsii_cds CM030795.1 0.00894854586129754 0.786912751677852 0.777964205816555
VV17G02300_SIM1_transcript_19166-simsii_cds CM030791.1 0 0.0576062639821029 0.0576062639821029
VV17G02300_SIM1_transcript_19166-simsii_cds CM030790.1 0 0.0576062639821029 0.0576062639821029
VV17G03780_WIL1_transcript_834-williamsianum_cds CM030795.1 0.0610229276895944 0.882539682539683 0.821516754850088
VV17G03930_DEL1_transcript_18538-delavayi_cds CM030795.1 0.00418235048097031 1 0.99581764951903
VV17G04100_DEL1_transcript_27011-delavayi_cds CM030795.1 0.0128824476650564 0.689210950080515 0.676328502415459
VV17G05290_SIM1_transcript_24657-simsii_cds CM030795.1 0.00754716981132075 0.926415094339623 0.918867924528302
VV17G05430_SIM1_transcript_27469-simsii_cds CM030799.1 0.00435988902100674 0.944510503369005 0.940150614347998
VV17G06970_DEL1_transcript_2745-delavayi_cds CM030799.1 0.00130039011703511 1 0.998699609882965
VV17G07550_DEL1_transcript_2953-delavayi_cds CM030794.1 0.000615006150061501 0.970479704797048 0.969864698646986
VV17G07700_WIL1_transcript_14440-williamsianum_cds CM030799.1 0.0029673590504451 0.925816023738872 0.922848664688427
VV18G02650_SIM1_transcript_24772-simsii_cds CM030798.1 0.00346020761245675 0.724913494809689 0.721453287197232
VV18G05220_DEL1_transcript_8796-delavayi_cds CM030793.1 0.00199600798403194 0.930805056553559 0.928809048569528
VV18G07810_DEL1_transcript_15838-delavayi_cds CM030794.1 0.00817610062893082 1 0.991823899371069
VV18G12070_DEL1_transcript_20901-delavayi_cds CM030789.1 0 1 1
VV18G12070_DEL1_transcript_20901-delavayi_cds CM030792.1 0 0.5844838921762 0.5844838921762
VV18G12350_WIL1_transcript_9403-williamsianum_cds CM030794.1 0 1 1
VV18G12350_WIL1_transcript_9403-williamsianum_cds CM030789.1 0 0.0787981859410431 0.0787981859410431
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030791.1 0.122501611863314 1 0.877498388136686
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030793.1 0 0.0747904577691812 0.0747904577691812
VV19G01730_WIL1_transcript_11738-williamsianum_cds CM030795.1 0 0.0747904577691812 0.0747904577691812
VV19G01810_WIL1_transcript_10054-williamsianum_cds CM030793.1 0 1 1
VV19G03610_SIM1_transcript_14514-simsii_cds CM030793.1 0.675373134328358 0.874378109452736 0.199004975124378
VV19G03610_SIM1_transcript_14514-simsii_cds CM030792.1 0.122512437810945 0.520522388059702 0.398009950248756
VV19G05810_SIM1_transcript_14888-simsii_cds CM030793.1 0.00459418070444104 1 0.995405819295559
VV19G05810_SIM1_transcript_14888-simsii_cds CM030797.1 0 0.404287901990812 0.404287901990812
VV19G06040_DEL1_transcript_3202-delavayi_cds CM030791.1 0.0142366224840452 1 0.985763377515955
